
int	   end	   flow		cost
3224	9743	2665.010000	2.523061;	
3225	8492	336.940000	0.673038;	
3225	8496	0.000000	1.086500;	
3225	11241	193.140000	0.503721;	
3226	4541	458.100000	1.135068;	
3226	11122	1252.240000	3.580221;	
3226	11128	1263.210000	0.151931;	
3227	8560	209.370000	0.132502;	
3227	8561	622.830000	1.767503;	
3227	8820	1.660000	1.590000;	
3228	1168	265.410000	0.125000;	
3228	3229	211.290000	0.373726;	
3228	8346	134.680000	1.187511;	
3228	8370	43.180000	0.491501;	
3229	3228	221.720000	0.373775;	
3229	8369	1654.120000	0.201012;	
3229	8370	557.140000	0.175504;	
3230	3231	1755.520000	0.667107;	
3230	7220	1960.830000	8.617416;	
3230	8367	0.000000	0.265000;	
3230	8368	559.450000	0.473364;	
3231	3230	1638.470000	0.787037;	
3231	3232	699.830000	0.493741;	
3231	7219	0.000000	1.166000;	
3231	11321	1055.690000	2.166630;	
3232	3231	476.870000	0.491583;	
3232	8365	1169.120000	0.643108;	
3232	8821	685.110000	0.258424;	
3233	7172	112.460000	0.132500;	
3233	8502	151.510000	0.768502;	
3233	8504	0.000000	0.450500;	
3234	6584	0.000000	1.327500;	
3234	8653	0.000000	1.785000;	
3234	8657	0.000000	0.752500;	
3234	8664	0.000000	1.012500;	
3235	3078	116.490000	1.450094;	
3235	3236	0.000000	1.295000;	
3235	3265	158.180000	3.625801;	
3235	6837	426.480000	1.466940;	
3236	3235	0.000000	1.295000;	
3236	3237	0.000000	0.455000;	
3236	3251	0.000000	1.812500;	
3237	3079	0.650000	1.493500;	
3237	3236	0.000000	0.455000;	
3237	3238	0.720000	1.552000;	
3238	3081	4.020000	1.479000;	
3238	3237	0.650000	1.552000;	
3238	3239	0.000000	0.910000;	
3238	11491	3.550000	1.493500;	
3239	3082	10.600000	1.464500;	
3239	3238	0.000000	0.910000;	
3239	3240	32.720000	2.175000;	
3240	3239	10.600000	2.175000;	
3240	3241	33.120000	0.875000;	
3240	11492	56.260000	1.450005;	
3241	3072	9.570000	2.436000;	
3241	3240	23.540000	0.875000;	
3241	3242	23.550000	0.840001;	
3242	3073	238.220000	1.363401;	
3242	3241	14.450000	0.840000;	
3242	3243	16.190000	1.615000;	
3242	3255	526.270000	1.474750;	
3243	3069	1.740000	1.812500;	
3243	3242	8.800000	1.615000;	
3243	3244	17.920000	2.175000;	
3243	3256	17.190000	1.450000;	
3244	3243	12.390000	2.175000;	
3244	3258	0.000000	1.450000;	
3244	7280	17.920000	1.330000;	
3245	2235	6647.570000	2.260906;	
3245	3386	1293.180000	1.248617;	
3246	2442	8825.610000	2.237112;	
3247	3064	8.980000	2.479500;	
3247	3248	16.190000	1.583000;	
3247	7280	37.480000	1.267008;	
3248	3063	16.490000	2.392500;	
3248	3247	8.800000	1.583000;	
3248	3249	36.000000	0.297501;	
3249	3248	25.290000	0.297500;	
3249	3250	85.100000	1.250721;	
3249	3260	187.380000	1.638795;	
3250	3249	176.370000	1.252590;	
3250	6627	16.190000	1.552000;	
3250	9662	76.010000	2.175042;	
3250	11476	8.490000	2.030000;	
3251	3236	0.000000	1.812500;	
3251	3266	6.510000	1.783500;	
3251	11491	1.140000	1.450000;	
3252	3967	8636.470000	2.291673;	
3253	3268	1.970000	1.870500;	
3253	11491	6.460000	0.875000;	
3253	11492	21.820000	2.131500;	
3254	1905	466.000000	0.192554;	
3254	3259	1537.660000	0.499585;	
3254	3261	132.620000	0.437502;	
3255	3242	234.740000	1.465075;	
3255	3256	94.810000	1.464930;	
3255	3270	803.090000	2.139123;	
3256	3243	3.470000	1.450000;	
3256	3255	281.730000	1.481430;	
3256	3257	92.260000	1.798057;	
3256	3281	9.930000	0.875000;	
3257	3256	274.470000	1.842827;	
3257	3258	92.260000	0.437514;	
3257	3282	0.000000	1.312500;	
3258	3244	0.000000	1.450000;	
3258	3257	274.470000	0.438624;	
3258	11475	92.260000	1.668031;	
3259	5140	3057.840000	1.094136;	
3260	3249	85.400000	1.638509;	
3260	3285	45.930000	1.472502;	
3260	11475	337.880000	2.100239;	
3260	11476	111.880000	1.235361;	
3261	3254	1334.340000	0.454486;	
3261	11589	672.890000	0.140858;	
3262	3263	104.590000	0.122505;	
3262	3264	87.510000	0.175039;	
3262	11476	216.440000	1.589486;	
3263	3262	176.750000	0.122544;	
3263	3264	197.500000	0.105601;	
3263	6628	277.110000	1.061767;	
3264	3262	39.690000	0.175000;	
3264	3263	172.520000	0.105034;	
3264	3279	198.620000	2.190703;	
3264	3460	89.120000	1.812536;	
3265	3235	30.900000	3.625001;	
3265	3266	61.990000	1.885010;	
3265	3306	377.470000	2.616988;	
3266	3251	1.140000	1.783500;	
3266	3265	219.290000	1.886539;	
3266	3267	60.850000	1.595008;	
3267	3266	212.780000	1.596155;	
3267	3268	65.740000	1.032507;	
3267	11493	5.900000	3.088500;	
3268	3253	0.890000	1.870500;	
3268	3267	218.680000	1.033364;	
3268	3269	64.850000	2.030013;	
3269	3268	216.710000	2.031581;	
3269	3270	167.810000	1.483259;	
3269	11492	39.020000	1.464501;	
3270	3255	324.640000	2.032057;	
3270	3269	237.750000	1.480669;	
3270	3271	362.730000	1.541145;	
3270	9606	350.680000	2.896109;	
3271	3270	142.530000	1.452173;	
3271	3272	372.390000	1.532839;	
3271	3281	0.920000	1.305000;	
3271	3289	0.270000	2.334500;	
3272	3271	143.400000	1.524838;	
3272	3283	0.000000	1.363000;	
3272	11477	372.390000	0.986893;	
3273	3261	857.680000	0.434478;	
3273	5131	977.390000	2.116362;	
3274	3275	34.960000	1.312501;	
3274	3283	0.000000	1.798000;	
3274	11477	55.140000	0.875003;	
3275	3274	55.140000	1.312504;	
3275	3276	49.630000	0.437501;	
3275	3284	42.880000	1.312508;	
3276	3275	10.280000	0.437500;	
3276	3287	48.420000	1.120002;	
3276	11478	1.210000	2.537500;	
3277	3974	10714.960000	7.878667;	
3278	3279	200.690000	1.313464;	
3278	3294	187.180000	2.165366;	
3278	11478	24.330000	1.450000;	
3279	3264	174.130000	2.196809;	
3279	3278	210.800000	1.313673;	
3279	3280	26.560000	0.437500;	
3280	3279	12.180000	0.437500;	
3280	3295	4.820000	2.175000;	
3280	11457	30.170000	1.450000;	
3281	3256	0.920000	0.875000;	
3281	3271	9.930000	1.305000;	
3281	3282	0.000000	1.450000;	
3282	3257	0.000000	1.312500;	
3282	3281	0.000000	1.450000;	
3282	3283	0.000000	0.875000;	
3283	3272	0.000000	1.363000;	
3283	3274	0.000000	1.798000;	
3283	3282	0.000000	0.875000;	
3284	3275	102.410000	1.312548;	
3284	3285	0.000000	2.276500;	
3284	11475	42.880000	1.450001;	
3285	3260	27.380000	1.472503;	
3285	3284	0.000000	2.276500;	
3285	11478	45.930000	0.875001;	
3286	3287	6.490000	1.508000;	
3286	3290	478.810000	1.012104;	
3286	11477	168.880000	0.402608;	
3287	2973	98.020000	1.050332;	
3287	3276	9.130000	1.120000;	
3287	3286	13.430000	1.508000;	
3287	3288	24.020000	2.262000;	
3288	3287	63.030000	2.262013;	
3288	3292	16.420000	1.362000;	
3288	11478	32.690000	1.260001;	
3289	3271	0.050000	2.334500;	
3289	3290	284.220000	2.176834;	
3289	10288	426.940000	0.733840;	
3290	2973	359.870000	1.438611;	
3290	3286	175.370000	0.857768;	
3290	3289	426.670000	2.178550;	
3290	3305	490.430000	1.450030;	
3291	2973	511.060000	1.886990;	
3291	3292	392.990000	0.352493;	
3291	3298	3.010000	0.875000;	
3292	3288	8.670000	1.362000;	
3292	3291	514.070000	0.386960;	
3292	3293	406.380000	0.419098;	
3293	3292	519.710000	0.411270;	
3293	3294	389.370000	1.118842;	
3293	3297	17.010000	0.875000;	
3294	3278	154.890000	2.160939;	
3294	3293	503.630000	1.123054;	
3294	3295	235.190000	1.508596;	
3295	3280	3.610000	2.175000;	
3295	3294	317.160000	1.509392;	
3295	3296	0.260000	0.857500;	
3295	3480	231.830000	1.885704;	
3296	3295	0.250000	0.857500;	
3296	3297	80.430000	2.276534;	
3296	11460	78.160000	1.928525;	
3297	3293	16.080000	0.875000;	
3297	3296	78.410000	2.276530;	
3297	3298	70.930000	1.155010;	
3297	3299	15.480000	0.875000;	
3298	3291	5.400000	0.875000;	
3298	3297	75.950000	1.155013;	
3298	3300	73.940000	0.875009;	
3299	3297	7.510000	0.875000;	
3299	3300	0.000000	1.312500;	
3299	3320	15.480000	1.450000;	
3300	3298	81.350000	0.875013;	
3300	3299	0.000000	1.312500;	
3300	3301	73.940000	1.312518;	
3301	3300	81.350000	1.312526;	
3301	3302	70.200000	0.875010;	
3301	3318	10.810000	0.927500;	
3302	2973	57.970000	1.450059;	
3302	3301	71.600000	0.875010;	
3302	3303	29.890000	0.175000;	
3302	3304	163.620000	0.472848;	
3303	3302	33.660000	0.175000;	
3303	3304	16.510000	0.297500;	
3303	3305	39.150000	1.305001;	
3304	3302	88.840000	0.472530;	
3304	3303	9.260000	0.297500;	
3304	11479	180.130000	0.794081;	
3305	3290	207.020000	1.430477;	
3305	3303	50.170000	1.305003;	
3305	3314	503.810000	0.931443;	
3306	3265	92.890000	2.523066;	
3306	3307	281.380000	1.450829;	
3306	6840	516.540000	1.477973;	
3307	3306	328.150000	1.451534;	
3307	3337	2.560000	3.306000;	
3307	11493	279.560000	1.726462;	
3308	7510	6810.350000	1.031444;	
3308	7630	1946.340000	2.088210;	
3309	3310	129.980000	1.551522;	
3309	3329	175.810000	1.160391;	
3309	11493	324.600000	1.032038;	
3310	3309	273.240000	1.552289;	
3310	3330	0.000000	2.508500;	
3310	11494	129.980000	2.661016;	
3311	3315	1365.010000	0.733881;	
3311	7941	223.480000	0.787519;	
3311	8620	2259.800000	0.282570;	
3312	3333	112.830000	1.957532;	
3312	10289	396.240000	0.725497;	
3312	11494	399.580000	1.136239;	
3313	3314	23.670000	1.295000;	
3313	3322	372.520000	1.729794;	
3313	10289	317.970000	2.843976;	
3314	3305	231.420000	0.910955;	
3314	3313	30.860000	1.295000;	
3314	3316	42.370000	0.857501;	
3314	3323	511.220000	1.612756;	
3315	7939	18452.220000	1.296265;	
3316	3314	45.580000	0.857501;	
3316	3324	5.350000	1.464500;	
3316	11479	37.020000	0.665000;	
3317	3168	337.650000	0.337632;	
3317	3991	2403.700000	0.680880;	
3317	4503	3530.050000	1.926353;	
3317	12488	634.150000	0.339146;	
3318	3301	16.820000	0.927500;	
3318	3319	21.850000	0.262500;	
3318	11479	15.030000	1.440001;	
3319	3318	31.850000	0.262500;	
3319	3320	14.740000	2.320000;	
3319	3326	14.160000	1.218000;	
3320	3299	7.510000	1.450000;	
3320	3319	18.380000	2.320000;	
3320	3321	30.220000	0.875000;	
3321	3320	25.890000	0.875000;	
3321	3328	20.690000	0.717500;	
3321	3491	9.530000	3.045000;	
3322	3313	287.110000	1.726077;	
3322	3323	248.490000	0.332918;	
3322	3335	209.430000	0.491658;	
3322	3350	927.910000	2.002035;	
3323	3314	242.810000	1.568379;	
3323	3322	524.630000	0.418905;	
3323	3324	5.680000	1.032500;	
3324	3316	1.960000	1.464500;	
3324	3323	13.410000	1.032500;	
3324	3325	108.680000	0.665176;	
3324	3351	205.430000	1.450912;	
3325	3324	213.490000	0.665505;	
3325	3326	22.430000	1.085000;	
3325	11479	106.110000	1.450010;	
3326	3319	20.520000	1.218000;	
3326	3325	44.150000	1.085008;	
3326	11480	31.270000	0.437500;	
3327	3328	7.510000	1.943000;	
3327	3353	15.480000	1.277500;	
3327	11480	0.000000	3.277000;	
3328	3321	14.190000	0.717500;	
3328	3327	15.480000	1.943000;	
3328	3492	5.210000	4.147000;	
3329	3309	62.000000	1.160031;	
3329	3330	173.010000	2.190193;	
3329	11495	5.520000	2.349000;	
3330	3310	0.000000	2.508500;	
3330	3329	54.380000	2.189507;	
3330	11496	173.010000	1.105585;	
3331	2926	4040.420000	1.036246;	
3331	3361	372.220000	0.450261;	
3332	3333	0.000000	0.962500;	
3332	11494	119.160000	2.282581;	
3332	11496	142.110000	1.667696;	
3333	3312	81.660000	1.957505;	
3333	3332	0.000000	0.962500;	
3333	3334	112.830000	1.189061;	
3334	3333	81.660000	1.189005;	
3334	3335	226.690000	2.219098;	
3334	3346	147.990000	2.102603;	
3334	11496	77.500000	1.464517;	
3335	3322	327.430000	0.509320;	
3335	3334	68.750000	2.218516;	
3335	3348	140.680000	1.131045;	
3336	3337	0.480000	1.450000;	
3336	3339	0.690000	1.116500;	
3337	3307	9.110000	3.306000;	
3337	3336	0.690000	1.450000;	
3337	3340	0.000000	1.312500;	
3337	11495	2.300000	2.175000;	
3338	3357	384.930000	0.450298;	
3338	3379	7663.440000	2.675788;	
3339	3336	0.480000	1.116500;	
3339	3340	0.000000	1.450000;	
3339	3355	0.690000	1.276000;	
3340	3337	0.000000	1.312500;	
3340	3339	0.000000	1.450000;	
3340	3341	0.000000	2.320000;	
3341	3340	0.000000	2.320000;	
3341	3342	18.140000	1.957500;	
3341	11495	9.180000	1.450000;	
3342	3341	9.180000	1.957500;	
3342	3343	5.950000	1.312500;	
3342	11498	21.680000	0.997500;	
3343	3342	3.540000	1.312500;	
3343	3344	140.870000	1.015119;	
3343	11496	109.310000	1.957581;	
3344	3343	103.360000	1.015175;	
3344	3345	134.900000	1.450170;	
3344	3365	273.620000	0.876465;	
3344	11498	17.640000	1.312500;	
3345	3344	150.390000	1.450262;	
3345	3346	193.100000	0.491198;	
3345	3366	180.290000	0.857799;	
3346	3334	90.410000	2.102545;	
3346	3345	289.790000	0.491141;	
3346	3347	102.690000	1.928576;	
3347	3346	141.800000	1.929931;	
3347	3348	102.690000	0.700148;	
3347	3368	0.000000	2.856500;	
3348	3335	100.740000	1.131012;	
3348	3347	141.800000	0.700104;	
3348	3349	2.300000	0.875000;	
3349	3348	1.470000	0.875000;	
3349	3350	8.200000	0.822500;	
3349	3369	4.960000	2.900000;	
3350	2980	869.450000	0.195727;	
3350	3322	448.360000	1.836541;	
3350	3349	6.080000	0.822500;	
3350	3351	66.660000	0.087501;	
3351	2980	195.250000	0.122838;	
3351	3324	104.960000	1.450062;	
3351	3350	59.160000	0.087504;	
3351	3352	65.980000	1.928513;	
3352	3351	56.290000	1.928507;	
3352	3353	93.930000	2.276563;	
3352	11480	12.060000	2.015500;	
3353	3327	7.510000	1.277500;	
3353	3352	68.350000	2.276518;	
3353	3354	92.060000	1.943049;	
3353	3371	17.350000	1.740000;	
3354	3353	67.460000	1.943014;	
3354	3371	0.000000	2.218500;	
3354	3556	92.060000	2.059052;	
3355	3339	0.480000	1.276000;	
3355	3356	1.040000	1.595000;	
3355	3358	1.680000	1.312500;	
3356	3355	0.990000	1.595000;	
3356	3360	0.000000	1.305000;	
3356	11498	1.040000	4.016500;	
3357	3338	438.410000	0.450501;	
3357	3361	531.550000	0.090091;	
3357	10190	559.010000	2.905125;	
3358	3355	1.520000	1.312500;	
3358	3359	45.570000	1.260002;	
3358	6851	17.440000	1.085000;	
3359	3358	16.340000	1.260000;	
3359	3360	1.370000	0.892500;	
3359	3387	44.200000	2.885504;	
3360	3356	0.000000	1.305000;	
3360	3359	4.100000	0.892500;	
3360	11497	1.370000	1.583000;	
3361	3331	464.880000	0.450634;	
3361	3357	653.510000	0.090073;	
3361	10189	324.770000	1.080040;	
3362	3363	20.850000	1.155000;	
3362	3373	7.000000	1.450000;	
3362	11497	8.100000	1.599500;	
3363	3362	15.100000	1.155000;	
3363	3364	20.850000	0.210000;	
3363	3375	0.000000	0.980000;	
3364	3363	15.100000	0.210000;	
3364	3365	12.830000	1.277500;	
3364	11498	8.200000	0.752500;	
3365	3344	195.070000	0.875378;	
3365	3364	3.830000	1.277500;	
3365	3366	13.560000	1.615000;	
3365	3376	276.060000	0.819659;	
3366	3345	99.090000	0.857527;	
3366	3365	6.090000	1.615000;	
3366	3367	193.850000	0.456130;	
3367	3366	105.180000	0.455018;	
3367	3368	45.120000	1.957501;	
3367	3598	148.730000	4.437767;	
3368	3347	0.000000	2.856500;	
3368	3367	18.980000	1.957500;	
3368	11481	45.120000	1.773013;	
3369	3349	6.250000	2.900000;	
3369	3370	0.000000	1.914000;	
3369	11481	4.960000	1.377500;	
3370	2980	492.250000	2.844402;	
3370	3369	0.000000	1.914000;	
3370	3371	0.000000	2.726000;	
3370	11482	1064.700000	1.775331;	
3371	3353	8.400000	1.740000;	
3371	3354	0.000000	2.218500;	
3371	3370	0.000000	2.726000;	
3371	3384	17.350000	1.450000;	
3372	3373	0.000000	1.450000;	
3372	3388	5.110000	1.450000;	
3372	11497	3.350000	1.450000;	
3373	3362	2.490000	1.450000;	
3373	3372	0.000000	1.450000;	
3373	3374	0.000000	1.435500;	
3373	3389	7.000000	1.450000;	
3374	3373	0.000000	1.435500;	
3374	3375	0.000000	1.190000;	
3374	3377	0.000000	0.297500;	
3375	3363	0.000000	0.980000;	
3375	3374	0.000000	1.190000;	
3375	3376	0.000000	0.910000;	
3376	3365	195.980000	0.805355;	
3376	3375	0.000000	0.910000;	
3376	3377	275.130000	1.305682;	
3376	3392	0.930000	2.160500;	
3377	3374	0.000000	0.297500;	
3377	3376	195.480000	1.305246;	
3377	3390	275.130000	1.857374;	
3378	3331	3947.760000	1.167280;	
3378	3381	656.760000	0.452525;	
3379	3380	908.650000	0.459253;	
3379	3401	7735.510000	3.556222;	
3380	3379	980.720000	0.462556;	
3380	3381	1138.570000	0.071441;	
3380	5813	877.300000	1.718239;	
3381	3378	545.730000	0.451204;	
3381	3380	881.860000	0.070519;	
3381	5812	1266.200000	6.243355;	
3382	3394	43.920000	0.892506;	
3382	11481	38.930000	1.870500;	
3382	11482	148.410000	0.788810;	
3383	3378	4058.790000	1.533852;	
3383	3403	993.140000	0.463204;	
3384	3371	8.400000	1.450000;	
3384	3385	74.500000	1.235066;	
3384	11482	50.520000	2.204002;	
3385	3384	57.990000	1.235024;	
3385	3396	296.440000	1.337638;	
3385	3554	249.200000	2.233879;	
3386	3397	593.850000	0.225844;	
3386	3482	699.330000	0.820681;	
3387	3359	12.240000	2.885500;	
3387	3388	0.000000	2.375000;	
3387	3592	44.200000	1.583001;	
3388	3372	3.350000	1.450000;	
3388	3387	0.000000	2.375000;	
3388	3389	0.000000	1.583000;	
3388	3593	5.110000	1.583000;	
3389	3373	2.490000	1.450000;	
3389	3388	0.000000	1.583000;	
3389	3390	0.000000	0.070000;	
3389	3391	7.000000	0.175000;	
3390	3377	195.480000	1.856247;	
3390	3389	0.000000	0.070000;	
3390	3391	275.130000	0.175367;	
3390	3392	0.000000	2.327500;	
3391	3389	2.490000	0.175000;	
3391	3390	195.480000	0.175961;	
3391	3594	282.130000	1.307920;	
3392	3376	0.500000	2.160500;	
3392	3390	0.000000	2.327500;	
3392	3596	0.930000	1.583000;	
3393	4272	400.090000	2.195779;	
3393	4275	402.060000	1.613795;	
3393	11839	392.310000	1.965825;	
3393	11956	635.580000	1.710032;	
3394	3382	34.930000	0.892503;	
3394	3395	30.710000	1.276000;	
3394	3602	55.390000	1.464505;	
3395	3394	11.470000	1.276000;	
3395	3606	1258.840000	1.408785;	
3395	11482	547.870000	1.481277;	
3396	3385	199.520000	1.337879;	
3396	3558	1.220000	1.174500;	
3396	3611	301.170000	0.175527;	
3397	2266	2940.090000	0.699757;	
3398	3482	2208.230000	6.568386;	
3398	3486	0.000000	0.539500;	
3399	3400	468.700000	1.177075;	
3399	3423	308.640000	1.901401;	
3399	11453	87.440000	1.740006;	
3399	11455	645.520000	2.511568;	
3400	3195	72.210000	2.349023;	
3400	3399	756.070000	2.301218;	
3400	11456	397.440000	1.356387;	
3401	3403	106.110000	0.450002;	
3401	10134	8775.210000	4.608859;	
3402	11425	130.770000	1.812687;	
3402	11428	750.480000	0.364652;	
3402	11456	524.110000	2.291522;	
3403	3383	191.440000	0.450018;	
3403	3401	1145.810000	0.473395;	
3403	10137	1171.880000	0.105152;	
3403	10177	107.540000	1.312505;	
3404	3174	41.160000	3.074003;	
3404	3405	435.160000	1.455735;	
3404	11428	605.860000	0.769341;	
3405	3174	6.740000	2.320000;	
3405	3404	536.010000	1.463201;	
3405	11429	443.710000	1.467187;	
3406	3436	1151.920000	3.601518;	
3406	7197	136.100000	1.599502;	
3406	11429	55.680000	3.262749;	
3406	11430	675.550000	1.217068;	
3407	3847	0.000000	0.832500;	
3407	8903	205.730000	0.607533;	
3407	9924	8555.000000	1.968243;	
3408	3409	0.000000	0.424000;	
3408	3412	0.000000	0.477000;	
3408	9174	0.000000	0.742000;	
3409	3408	0.000000	0.424000;	
3409	3410	230.390000	0.159141;	
3409	9180	487.160000	0.278791;	
3410	3409	487.160000	0.161826;	
3410	9181	0.000000	0.450000;	
3410	9609	230.390000	0.529074;	
3411	3259	1520.180000	2.120547;	
3412	3408	0.000000	0.477000;	
3412	6627	133.760000	2.207655;	
3412	9179	259.940000	0.111966;	
3413	9927	4424.970000	0.554649;	
3414	3415	857.640000	0.248197;	
3414	3417	20.980000	1.305000;	
3414	11454	731.780000	0.442316;	
3415	3414	714.750000	0.229461;	
3415	3416	853.660000	0.185647;	
3415	9180	3.980000	0.225000;	
3416	3415	710.040000	0.171754;	
3416	3418	853.660000	1.619707;	
3416	9181	0.000000	0.112500;	
3417	3414	25.720000	1.305000;	
3417	3418	0.000000	2.025000;	
3417	3461	20.980000	0.875001;	
3418	3416	710.040000	1.502289;	
3418	3417	0.000000	2.025000;	
3418	3419	2.580000	0.562500;	
3418	3420	851.080000	2.000152;	
3419	3418	5.400000	0.562500;	
3419	3420	439.080000	0.314046;	
3419	7207	5.560000	0.424000;	
3419	9608	219.950000	0.546481;	
3420	3418	704.640000	0.422466;	
3420	3419	219.460000	0.314003;	
3420	3446	461.940000	1.348088;	
3420	9607	828.220000	1.510114;	
3421	3423	436.870000	2.707033;	
3421	7206	765.110000	1.197053;	
3421	11455	761.090000	0.263787;	
3422	2910	1152.580000	1.862740;	
3422	3433	25.420000	0.540000;	
3422	3435	1268.360000	0.469422;	
3423	3399	108.920000	1.899543;	
3423	3421	345.130000	2.700908;	
3423	3424	745.510000	0.829228;	
3424	3423	454.050000	0.808741;	
3424	3425	20.550000	0.962500;	
3424	3429	777.930000	1.064497;	
3425	3424	32.420000	0.962500;	
3425	3426	17.590000	1.116500;	
3425	11456	7.470000	1.885000;	
3426	3425	12.480000	1.116500;	
3426	3427	150.520000	0.227722;	
3426	3431	333.120000	1.318411;	
3427	3426	341.090000	0.233352;	
3427	3428	86.450000	2.595551;	
3427	11428	165.160000	1.725642;	
3428	3427	31.710000	2.595500;	
3428	11429	469.330000	1.961553;	
3428	11431	651.170000	1.629387;	
3429	3424	474.600000	0.658344;	
3429	3430	129.890000	1.392044;	
3429	11459	655.710000	1.275381;	
3430	3429	132.790000	1.392048;	
3430	3431	218.820000	0.262720;	
3430	3453	189.960000	2.639379;	
3431	3426	137.440000	1.313390;	
3431	3430	322.750000	0.267913;	
3431	3432	273.050000	0.972668;	
3432	3431	181.300000	0.962880;	
3432	3454	170.030000	2.363718;	
3432	11431	152.630000	2.001120;	
3433	2488	668.170000	1.104762;	
3433	3422	22.010000	0.540000;	
3433	3450	492.640000	0.315273;	
3434	3457	724.850000	1.533703;	
3434	11431	553.840000	1.142142;	
3434	11432	161.000000	2.537688;	
3435	3422	1130.570000	0.464104;	
3435	3450	1067.320000	0.327330;	
3435	6383	2558.550000	0.417708;	
3436	3406	710.960000	3.205453;	
3436	3437	0.000000	1.798000;	
3436	11432	1151.920000	3.268612;	
3437	3436	0.000000	1.798000;	
3437	3438	237.800000	0.352127;	
3437	3440	302.100000	0.877666;	
3438	3437	302.100000	0.355540;	
3438	3439	144.120000	2.088126;	
3438	11430	365.940000	2.704690;	
3439	3438	128.140000	2.088079;	
3439	3440	0.000000	1.225000;	
3439	3565	144.120000	2.001305;	
3440	3437	237.800000	0.880318;	
3440	3439	0.000000	1.225000;	
3440	3441	302.100000	0.444425;	
3441	3440	237.800000	0.438012;	
3441	3442	180.870000	1.899724;	
3441	11433	502.940000	0.785119;	
3442	3441	200.840000	1.899841;	
3442	3443	1219.750000	3.803605;	
3442	11432	911.260000	0.893659;	
3443	3442	798.400000	1.412600;	
3443	3444	79.210000	0.962557;	
3443	9154	1146.050000	2.819476;	
3444	3443	92.850000	0.962608;	
3444	3445	195.310000	0.701936;	
3444	3457	34.350000	1.537000;	
3445	3444	121.690000	0.700292;	
3445	3456	95.500000	1.914025;	
3445	11435	147.410000	1.798135;	
3446	3420	435.260000	1.479672;	
3446	3447	461.940000	0.619953;	
3446	9607	0.000000	1.032500;	
3447	3446	435.260000	0.548316;	
3447	3448	873.020000	2.640925;	
3447	3458	284.640000	1.225029;	
3448	3447	719.900000	2.317436;	
3448	3449	856.490000	1.992769;	
3448	3466	42.000000	1.595001;	
3449	3448	676.440000	2.014189;	
3449	3468	849.690000	1.908855;	
3449	11462	93.890000	1.261510;	
3450	3433	642.750000	0.315790;	
3450	3435	1290.190000	0.341326;	
3450	11220	1559.960000	1.005554;	
3451	3453	169.450000	0.613460;	
3451	11459	343.410000	1.931239;	
3451	11462	911.820000	0.620350;	
3452	3459	358.820000	0.360180;	
3452	3462	312.350000	0.560065;	
3452	3465	282.620000	0.360069;	
3452	11098	678.630000	0.792494;	
3453	3430	88.930000	2.639018;	
3453	3451	278.390000	0.619492;	
3453	3454	80.520000	0.875065;	
3454	3432	66.740000	2.363505;	
3454	3453	88.430000	0.875094;	
3454	3455	200.940000	1.141024;	
3455	3454	105.560000	1.137768;	
3455	3456	351.160000	1.387557;	
3455	3470	511.110000	1.465733;	
3456	3445	118.650000	1.914042;	
3456	3455	429.510000	1.397390;	
3456	3457	402.340000	1.428881;	
3456	9318	269.230000	1.966358;	
3457	3434	436.690000	1.098526;	
3457	3444	121.610000	1.537037;	
3457	3456	603.240000	1.453064;	
3458	3447	411.080000	1.225231;	
3458	3461	164.440000	1.650710;	
3458	9607	488.840000	0.235875;	
3458	11458	948.420000	1.837169;	
3459	3452	270.440000	0.360058;	
3459	3462	202.060000	0.360018;	
3459	9151	3890.000000	0.644774;	
3460	3264	40.810000	1.812501;	
3460	3461	148.920000	0.087635;	
3460	11457	196.200000	2.247804;	
3460	11458	56.530000	1.551501;	
3461	3417	25.720000	0.875000;	
3461	3458	320.380000	1.700454;	
3461	3460	224.950000	0.088203;	
3461	6627	213.130000	2.654208;	
3462	3452	331.400000	0.560083;	
3462	3459	557.280000	0.361047;	
3462	8615	601.910000	0.350146;	
3463	3464	214.070000	1.538140;	
3463	3480	18.040000	2.175001;	
3463	11457	115.660000	0.227562;	
3464	3463	91.400000	1.537038;	
3464	7195	872.630000	1.832062;	
3464	11458	494.030000	2.594416;	
3464	11461	77.770000	2.523010;	
3465	3452	160.760000	0.360007;	
3465	3462	87.500000	0.360001;	
3465	3997	3669.360000	0.802131;	
3466	3448	68.930000	1.595013;	
3466	3467	72.610000	1.914006;	
3466	11461	40.420000	0.350002;	
3467	1877	72.700000	1.382645;	
3467	3466	74.790000	1.914007;	
3467	3468	87.000000	0.770084;	
3468	3449	664.520000	1.382253;	
3468	3467	71.120000	0.770037;	
3468	3469	849.600000	1.974615;	
3469	3468	648.550000	1.915429;	
3469	9319	1717.560000	17.325260;	
3469	11462	461.740000	1.879184;	
3470	3455	337.380000	1.452072;	
3470	9318	419.940000	1.320499;	
3470	9319	401.160000	0.946051;	
3470	11434	390.720000	0.544773;	
3471	3518	194.810000	0.896530;	
3471	7200	326.650000	1.106388;	
3471	9318	443.930000	0.557751;	
3472	3475	0.000000	0.562500;	
3472	11792	1308.130000	0.380645;	
3472	12558	1968.240000	0.938067;	
3473	3474	505.860000	0.634680;	
3473	3478	0.000000	0.700000;	
3473	9154	648.880000	2.042044;	
3474	3473	648.880000	0.608078;	
3474	3477	486.470000	1.281874;	
3474	11433	19.390000	2.117000;	
